store_id,name,food_type,avg_rating,review_count
t7ua,kendi besar tom yam seafood,seafood,4.6,(4000+)
gbe6,warisan popiah pak hassan kuala,mee goreng,4.2,(100+)
i65y,malati cafe,indian,4.8,(83)
r2kd,restoran mariah,malaysian,4.6,(2000+)
i9qh,restoran d'alissa thai,thai,4.5,(2000+)
z8lt,no.2 gerai naling satay @ taman selera jalan othman,fried rice,4.4,(500+)
uwvw,kak liza nasi lemak,nasi lemak,4.8,(500+)
n2sg,d' naim nasi kukus (pj),nasi kukus,4.6,(2000+)
erzb,ah b kopitiam,noodles,4.6,(1000+)
k6t1,rahmad sambal hijau,asian,4.7,(1000+)
zjal,krishna vegetarian food,burgers,2.7,(100+)
g41g,nasi lemak ajoy,nasi lemak,4.7,(100+)
wres,warung ibu padang,seafood,4.6,(100+)
qeqq,nasi kandar melayu ketagih,nasi kandar,4.3,(100+)
